,ID,Target,Tweet,Stance,Opinion towards,Sentiment
969,10970,Legalization of Abortion,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,AGAINST,OTHER,POSITIVE
970,10971,Legalization of Abortion,Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST,AGAINST,OTHER,NEGATIVE
971,10972,Legalization of Abortion,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,AGAINST,OTHER,NEGATIVE
972,10973,Legalization of Abortion,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",AGAINST,OTHER,POSITIVE
973,10974,Legalization of Abortion,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,AGAINST,OTHER,POSITIVE
974,10975,Legalization of Abortion,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,AGAINST,OTHER,NEITHER
975,10976,Legalization of Abortion,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,AGAINST,OTHER,POSITIVE
976,10977,Legalization of Abortion,"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",AGAINST,OTHER,NEGATIVE
977,10978,Legalization of Abortion,Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,OTHER,POSITIVE
978,10979,Legalization of Abortion,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,AGAINST,TARGET,NEGATIVE
979,10980,Legalization of Abortion,The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,AGAINST,TARGET,NEGATIVE
980,10981,Legalization of Abortion,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,AGAINST,TARGET,NEGATIVE
981,10982,Legalization of Abortion,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,AGAINST,OTHER,NEGATIVE
982,10983,Legalization of Abortion,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,AGAINST,TARGET,NEGATIVE
983,10984,Legalization of Abortion,@notmuchelse Giving birth is not pushing women toward death. #SemST,AGAINST,OTHER,NEGATIVE
984,10985,Legalization of Abortion,I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,OTHER,NEGATIVE
985,10986,Legalization of Abortion,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,AGAINST,OTHER,NEGATIVE
986,10987,Legalization of Abortion,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,AGAINST,TARGET,NEGATIVE
987,10988,Legalization of Abortion,"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",AGAINST,TARGET,NEGATIVE
988,10989,Legalization of Abortion,Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,AGAINST,OTHER,NEITHER
989,10990,Legalization of Abortion,It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,AGAINST,TARGET,NEGATIVE
990,10991,Legalization of Abortion,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",AGAINST,TARGET,NEGATIVE
991,10992,Legalization of Abortion,@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,AGAINST,TARGET,NEGATIVE
992,10993,Legalization of Abortion,@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST,FAVOR,TARGET,NEGATIVE
993,10994,Legalization of Abortion,it's not that i don't want to be at work. it's that i rather be asleep. #SemST,NONE,OTHER,NEGATIVE
994,10995,Legalization of Abortion,Anti choice laws are sexist because they only effect women*.   #SemST,FAVOR,TARGET,NEGATIVE
995,10996,Legalization of Abortion,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,FAVOR,TARGET,NEGATIVE
996,10997,Legalization of Abortion,Like how can you sit there and even go through with the process #SemST,NONE,OTHER,NEGATIVE
997,10998,Legalization of Abortion,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",AGAINST,TARGET,NEGATIVE
998,10999,Legalization of Abortion,@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,NONE,NO ONE,NEITHER
999,11000,Legalization of Abortion,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,NONE,NO ONE,POSITIVE
