,ID,Target,Tweet,Stance,Opinion towards,Sentiment
389,10390,Feminist Movement,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,AGAINST,TARGET,POSITIVE
390,10391,Feminist Movement,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",AGAINST,TARGET,NEGATIVE
391,10392,Feminist Movement,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,AGAINST,OTHER,POSITIVE
392,10393,Feminist Movement,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",AGAINST,TARGET,NEGATIVE
393,10394,Feminist Movement,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",AGAINST,TARGET,NEGATIVE
394,10395,Feminist Movement,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,AGAINST,TARGET,NEGATIVE
395,10396,Feminist Movement,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,AGAINST,TARGET,NEGATIVE
396,10397,Feminist Movement,@kdeleon how many were young women? Were there any black young women? #SemST,AGAINST,OTHER,NEITHER
397,10398,Feminist Movement,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,AGAINST,TARGET,NEGATIVE
398,10399,Feminist Movement,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,AGAINST,TARGET,NEGATIVE
399,10400,Feminist Movement,sometiimes you just feel like punching a feminist in the face #SemST,AGAINST,TARGET,NEGATIVE
400,10401,Feminist Movement,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,AGAINST,OTHER,NEGATIVE
401,10402,Feminist Movement,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,AGAINST,OTHER,NEGATIVE
402,10403,Feminist Movement,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",AGAINST,TARGET,NEGATIVE
403,10404,Feminist Movement,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,AGAINST,TARGET,NEGATIVE
404,10405,Feminist Movement,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",AGAINST,OTHER,POSITIVE
405,10406,Feminist Movement,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",AGAINST,TARGET,NEITHER
406,10407,Feminist Movement,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",AGAINST,OTHER,NEGATIVE
407,10408,Feminist Movement,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,AGAINST,OTHER,NEGATIVE
408,10409,Feminist Movement,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,AGAINST,OTHER,NEGATIVE
409,10410,Feminist Movement,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,AGAINST,TARGET,NEGATIVE
410,10411,Feminist Movement,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,AGAINST,TARGET,NEGATIVE
411,10412,Feminist Movement,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,AGAINST,OTHER,NEGATIVE
412,10413,Feminist Movement,Can we grow up and stop catcalling? #SemST,AGAINST,TARGET,NEGATIVE
413,10414,Feminist Movement,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",AGAINST,OTHER,NEGATIVE
414,10415,Feminist Movement,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,AGAINST,OTHER,POSITIVE
415,10416,Feminist Movement,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,AGAINST,TARGET,NEGATIVE
416,10417,Feminist Movement,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",AGAINST,TARGET,POSITIVE
417,10418,Feminist Movement,Feminists in America have no idea what oppress looks like #SemST,AGAINST,TARGET,NEGATIVE
418,10419,Feminist Movement,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",AGAINST,OTHER,NEGATIVE
419,10420,Feminist Movement,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,AGAINST,TARGET,NEGATIVE
420,10421,Feminist Movement,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",AGAINST,OTHER,NEGATIVE
421,10422,Feminist Movement,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,AGAINST,TARGET,NEGATIVE
422,10423,Feminist Movement,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,AGAINST,TARGET,NEGATIVE
423,10424,Feminist Movement,I thought you would like it @AceofSpades14 #feminist #SemST,AGAINST,TARGET,NEITHER
424,10425,Feminist Movement,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,AGAINST,OTHER,NEGATIVE
425,10426,Feminist Movement,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,AGAINST,OTHER,NEGATIVE
426,10427,Feminist Movement,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,AGAINST,OTHER,POSITIVE
427,10428,Feminist Movement,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,AGAINST,OTHER,NEGATIVE
428,10429,Feminist Movement,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,AGAINST,TARGET,NEGATIVE
429,10430,Feminist Movement,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",AGAINST,TARGET,NEGATIVE
430,10431,Feminist Movement,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",AGAINST,OTHER,NEGATIVE
431,10432,Feminist Movement,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,AGAINST,OTHER,NEGATIVE
432,10433,Feminist Movement,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,AGAINST,OTHER,POSITIVE
433,10434,Feminist Movement,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,AGAINST,OTHER,NEGATIVE
434,10435,Feminist Movement,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",AGAINST,TARGET,NEGATIVE
435,10436,Feminist Movement,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",AGAINST,OTHER,NEGATIVE
436,10437,Feminist Movement,What's red and something all feminist should bite into? A brick now stfu #SemST,AGAINST,TARGET,NEGATIVE
437,10438,Feminist Movement,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",AGAINST,TARGET,NEGATIVE
438,10439,Feminist Movement,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",AGAINST,OTHER,POSITIVE
439,10440,Feminist Movement,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,AGAINST,TARGET,POSITIVE
440,10441,Feminist Movement,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,AGAINST,TARGET,NEITHER
441,10442,Feminist Movement,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",AGAINST,TARGET,NEGATIVE
442,10443,Feminist Movement,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",AGAINST,TARGET,NEGATIVE
443,10444,Feminist Movement,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",AGAINST,TARGET,NEGATIVE
444,10445,Feminist Movement,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,AGAINST,TARGET,POSITIVE
445,10446,Feminist Movement,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,AGAINST,OTHER,NEGATIVE
446,10447,Feminist Movement,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,AGAINST,TARGET,NEGATIVE
447,10448,Feminist Movement,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,AGAINST,OTHER,POSITIVE
448,10449,Feminist Movement,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,AGAINST,TARGET,NEGATIVE
449,10450,Feminist Movement,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",AGAINST,TARGET,NEGATIVE
450,10451,Feminist Movement,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,AGAINST,TARGET,NEGATIVE
