,ID,Target,Tweet,Stance,Opinion towards,Sentiment
220,10221,Climate Change is a Real Concern,Closed door session begins. More after they decide on the entities.  #GCF #SemST,NONE,NO ONE,NEITHER
221,10222,Climate Change is a Real Concern,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",FAVOR,TARGET,NEGATIVE
222,10223,Climate Change is a Real Concern,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
223,10224,Climate Change is a Real Concern,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",NONE,OTHER,NEITHER
224,10225,Climate Change is a Real Concern,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",FAVOR,TARGET,NEITHER
225,10226,Climate Change is a Real Concern,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",FAVOR,TARGET,NEITHER
226,10227,Climate Change is a Real Concern,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
227,10228,Climate Change is a Real Concern,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",FAVOR,TARGET,NEITHER
228,10229,Climate Change is a Real Concern,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,NONE,OTHER,NEGATIVE
229,10230,Climate Change is a Real Concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",FAVOR,TARGET,POSITIVE
230,10231,Climate Change is a Real Concern,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,FAVOR,TARGET,POSITIVE
231,10232,Climate Change is a Real Concern,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,NONE,OTHER,NEGATIVE
232,10233,Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,FAVOR,TARGET,NEGATIVE
233,10234,Climate Change is a Real Concern,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,FAVOR,TARGET,NEGATIVE
234,10235,Climate Change is a Real Concern,@soundofideas we Have to talk about new normals #SemST,NONE,OTHER,NEITHER
235,10236,Climate Change is a Real Concern,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,FAVOR,TARGET,POSITIVE
236,10237,Climate Change is a Real Concern,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,FAVOR,TARGET,NEGATIVE
237,10238,Climate Change is a Real Concern,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",FAVOR,TARGET,POSITIVE
238,10239,Climate Change is a Real Concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,FAVOR,TARGET,NEGATIVE
239,10240,Climate Change is a Real Concern,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",NONE,OTHER,NEGATIVE
240,10241,Climate Change is a Real Concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,FAVOR,TARGET,POSITIVE
